customer_name,order_id,price,order_date,product_id,passenger_count
Alexander Collins,188,43.34,2023-09-02,transfer,1
Carla Gray,189,94.56,2023-10-14,parking,5
Ryan Munoz,190,83.62,2023-11-26,parking,4
Tricia Valencia,191,5.14,2023-11-01,fast_track,1
Brian Rodriguez,192,21.8,2023-10-03,parking,6
Justin Baker,193,36.01,2023-10-10,lounge,5
Karen Graham,194,16.3,2023-11-28,parking,2
Philip Cannon,195,88.26,2023-08-28,transfer,2
Madison Poole,196,92.52,2023-09-19,lounge,6
Madison Poole,197,81.26,2023-10-07,fast_track,2
Robert Oconnell,198,11.7,2023-11-23,transfer,4
Timothy Duncan,199,20.76,2023-11-08,lounge,3
Steve Sanchez,200,82.23,2023-06-25,parking,2
Abigail Shaffer,201,66.34,2023-07-12,lounge,3
Whitney Peters,202,86.57,2023-08-07,fast_track,3
Michael Powell,203,51.43,2023-10-25,fast_track,1
Anthony Rodriguez,204,87.83,2023-09-23,fast_track,2
Kathy Rivas,205,96.29,2023-08-03,fast_track,1
Stephanie Ross,206,60.06,2023-07-05,fast_track,6
Kelly Donovan,207,44.2,2023-10-14,transfer,4
Stephanie Salazar,208,19.82,2023-10-16,transfer,6
Shannon Walker,209,1.17,2023-11-29,parking,3
Richard Rodriguez,210,7.93,2023-09-11,fast_track,5
Kelly Donovan,211,66.68,2023-09-09,transfer,6
Angela Lopez,212,51.21,2023-06-27,lounge,3
Christine Wright,213,70.02,2023-06-20,parking,2
Sierra Johnson,214,66.83,2023-08-29,lounge,6
Karen Graham,215,90.38,2023-08-10,fast_track,4
Cheyenne Horton,216,83.54,2023-07-28,fast_track,3
Mark Perez,217,43.56,2023-06-29,fast_track,4
Crystal Johnson,218,44.77,2023-12-03,parking,5
Kenneth Scott,219,79.58,2023-11-10,parking,6
Patty Perez,220,29.09,2023-09-24,fast_track,1
Debra Christian,221,24.25,2023-12-01,fast_track,2
Jessica Holmes,222,15.59,2023-12-09,transfer,2
Kenneth Scott,223,61.52,2023-10-12,transfer,4
Sharon Cherry,224,88.73,2023-07-31,parking,6
Lawrence Adkins,225,39.01,2023-06-20,lounge,2
Cassandra Gaines,226,65.95,2023-10-27,transfer,1
Nathan Freeman,227,43.09,2023-09-05,parking,6
Mary Marshall,228,46.99,2023-10-08,parking,1
William Herrera,229,14.2,2023-11-24,lounge,6
Jose Schultz,230,98.8,2023-07-15,fast_track,4
Joshua Perry,231,81.69,2023-09-26,lounge,5
Garrett Lin,232,89.82,2023-10-05,lounge,4
Tracy House,233,75.43,2023-09-09,fast_track,5
Helen Jones,234,63.05,2023-06-29,fast_track,4
Carla Gray,235,71.64,2023-08-14,parking,3
Daniel Baker,236,32.65,2023-08-11,transfer,2
Elizabeth Fowler,237,23.89,2023-10-11,parking,6
Shannon Jones,238,7.36,2023-11-14,lounge,3
David Alvarez,239,47.13,2023-08-11,transfer,2
Sierra Johnson,240,39.56,2023-10-15,transfer,5
Deborah Figueroa,241,48.22,2023-08-03,fast_track,3
Debra Christian,242,39.61,2023-11-30,lounge,5
Karen Graham,243,73.73,2023-11-06,parking,4
Timothy Duncan,244,28.02,2023-09-20,lounge,1
Stephen Mckee,245,34.28,2023-09-02,lounge,6
Sherry Decker,246,84.21,2023-08-08,parking,5
Robert Potter,247,3.67,2023-08-10,lounge,5
Amber Wright,248,66.64,2023-12-04,transfer,6
Sharon Cochran,249,14.43,2023-08-24,lounge,2
Lisa Hensley,250,26.76,2023-09-13,fast_track,2
William Herrera,251,33.36,2023-12-07,lounge,3
Debra Christian,252,95.17,2023-10-09,lounge,3
Margaret Hawkins DDS,253,47.56,2023-09-18,transfer,3
Richard Aguirre,254,65.36,2023-08-26,transfer,1
Donald Wright,255,20.74,2023-07-16,transfer,5
Brittany Farmer,256,24.62,2023-08-17,lounge,6
Anthony Rodriguez,257,56.83,2023-10-27,parking,4
Robert Oconnell,258,26.37,2023-10-03,fast_track,2
Michelle Brown,259,61.12,2023-10-27,transfer,2
Lisa Barnes,260,11.7,2023-07-19,transfer,3
Stephanie Salazar,261,68.06,2023-09-19,lounge,4
Ashley Barton,262,20.63,2023-11-26,parking,1
Lawrence Adkins,263,77.48,2023-08-30,transfer,5
Monica Herrera,264,35.37,2023-10-16,lounge,6
John Whitehead,265,7.83,2023-07-04,fast_track,1
Sierra Johnson,266,82.41,2023-12-05,transfer,4
Denise Jacobs,267,63.92,2023-09-30,lounge,6
Brittany Farmer,268,44.11,2023-07-26,fast_track,5
Courtney Gonzalez,269,77.69,2023-07-11,lounge,4
Samantha Garcia,270,59.65,2023-09-20,fast_track,2
Ethan Adams,271,28.61,2023-09-20,lounge,2
Debra Christian,272,47.01,2023-06-29,lounge,3
Gina Moore,273,49.94,2023-12-08,fast_track,2
Helen Jones,274,22.0,2023-11-24,fast_track,3
Whitney Peters,275,88.15,2023-09-04,fast_track,5
Angie Henderson,276,52.15,2023-07-04,parking,1
Gerald Hensley,277,72.29,2023-11-09,lounge,5
John Bishop,278,24.79,2023-09-10,lounge,6
Angela Vaughn,279,49.59,2023-10-19,transfer,1
Sarah Moore,280,22.94,2023-09-12,parking,3
Daniel Murphy,281,58.57,2023-08-01,lounge,5
Jose Schultz,282,35.03,2023-11-10,fast_track,3
Robert Oconnell,283,45.92,2023-12-06,fast_track,3
John Daniel,284,12.94,2023-07-26,parking,3
Rebecca Henderson,285,74.55,2023-09-20,parking,2
Michael Lewis,286,74.12,2023-08-21,fast_track,6
David Wright,287,97.68,2023-11-25,fast_track,1
Eric Carney,288,30.33,2023-09-12,fast_track,2
Megan Young,289,2.4,2023-11-18,parking,3
Jamie Arnold,290,97.46,2023-11-15,fast_track,6
Tricia Valencia,291,64.15,2023-08-01,lounge,1
Daniel Wagner,292,57.83,2023-11-02,lounge,4
Julia Torres,293,34.73,2023-08-26,transfer,3
April Frost,294,12.29,2023-11-28,transfer,4
Erin Edwards,295,8.33,2023-09-12,transfer,2
Elizabeth Fowler,296,81.3,2023-11-07,fast_track,1
Donald Wright,297,12.73,2023-08-02,lounge,5
Denise Jones,298,79.28,2023-08-05,parking,5
Deborah Figueroa,299,45.6,2023-09-26,lounge,3
David Wright,300,99.01,2023-12-09,fast_track,5
Melissa Gates,301,6.96,2023-09-09,transfer,2
Paul Castaneda,302,21.89,2023-07-09,transfer,2
Gerald Hensley,303,18.21,2023-09-17,transfer,2
Allison Hill,304,41.44,2023-08-14,lounge,3
Gabrielle Davis,305,23.92,2023-09-20,fast_track,6
William Herrera,306,8.05,2023-09-18,parking,3
Paul Castaneda,307,59.39,2023-09-02,parking,4
Anthony Rodriguez,308,54.91,2023-08-09,parking,3
Sherri Baker,309,8.07,2023-07-16,parking,3
Denise Jones,310,75.15,2023-10-16,fast_track,4
James Ferrell,311,47.4,2023-09-23,fast_track,6
Christine Wright,312,94.32,2023-07-25,lounge,4
Margaret Hawkins DDS,313,60.21,2023-10-30,lounge,6
Michael Evans,314,60.77,2023-06-20,transfer,1
Brent Jordan,315,96.23,2023-10-25,transfer,6
James Brown,316,58.05,2023-10-17,parking,4
Mary Marshall,317,65.5,2023-11-06,fast_track,2
Stephanie Manning,318,44.15,2023-08-21,lounge,1
Larry Dixon,319,35.45,2023-10-10,fast_track,3
Darlene Miller,320,11.36,2023-11-07,parking,3
Marc Moore,321,69.67,2023-12-06,fast_track,6
Rebecca Valencia,322,81.54,2023-09-10,transfer,4
Ethan Adams,323,32.14,2023-06-19,fast_track,1
Spencer Haynes,324,41.01,2023-09-11,transfer,6
David Alvarez,325,46.74,2023-09-27,transfer,2
Mary Marshall,326,36.82,2023-11-16,lounge,6
Crystal Johnson,327,76.24,2023-11-17,parking,3
Cheyenne Horton,328,13.97,2023-08-31,fast_track,4
Lawrence Adkins,329,48.99,2023-09-15,transfer,6
Michelle Brown,330,80.13,2023-09-03,parking,3
David Douglas Jr.,331,2.35,2023-10-21,lounge,1
Richard Aguirre,332,99.23,2023-08-25,transfer,4
Rebecca Henderson,333,65.12,2023-10-08,parking,4
Ashley Barton,334,29.89,2023-07-10,fast_track,4
Michelle Harmon,335,98.04,2023-09-05,parking,4
David Douglas Jr.,336,15.32,2023-12-04,parking,5
Elizabeth Kelley,337,74.88,2023-08-12,parking,1
Jordan Henderson,338,77.49,2023-10-15,lounge,3
Megan Orr,339,27.45,2023-10-07,transfer,3
Dr. Hannah Patterson,340,30.56,2023-11-13,lounge,2
Garrett Lin,341,54.32,2023-11-13,fast_track,3
David Douglas Jr.,342,76.52,2023-11-14,lounge,4
Michael Evans,343,87.09,2023-08-20,parking,5
Jessica Smith,344,24.12,2023-08-08,lounge,1
Mike Allen,345,74.73,2023-10-20,lounge,4
Daniel Murphy,346,79.45,2023-10-27,parking,4
Ryan Munoz,347,13.5,2023-11-17,fast_track,1
Julia Torres,348,10.87,2023-06-19,lounge,1
Lindsay Martinez,349,15.27,2023-06-25,parking,1
Larry Dixon,350,78.37,2023-10-04,fast_track,3
Jamie Smith,351,69.58,2023-11-25,transfer,3
Joshua Cooke,352,86.07,2023-12-09,lounge,3
Paul Castaneda,353,72.15,2023-10-25,lounge,5
Ryan Munoz,354,62.13,2023-08-30,parking,6
Alex Hernandez,355,92.17,2023-06-30,parking,6
Tommy Walter,356,43.96,2023-10-05,transfer,6
Alexander Collins,357,87.39,2023-11-17,lounge,2
Michael Wang,358,30.65,2023-08-31,transfer,1
Paul Jones,359,79.82,2023-10-15,fast_track,3
Anna Henderson,360,43.64,2023-11-22,parking,5
Marc Moore,361,57.03,2023-06-21,parking,2
Angelica Tucker,362,8.82,2023-11-03,lounge,5
Nicole Herring,363,24.84,2023-08-04,parking,2
Victor Baker,364,64.15,2023-08-19,lounge,3
Jamie Walton,365,1.93,2023-07-09,lounge,3
Matthew Harrington,366,55.11,2023-09-16,transfer,4
Lisa Archer,367,98.78,2023-09-22,fast_track,6
Evelyn Galvan,368,69.34,2023-11-02,lounge,3
Jessica Holmes,369,99.94,2023-07-13,lounge,1
Victoria Garcia,370,38.76,2023-06-27,fast_track,5
Sarah Moore,371,99.28,2023-11-16,fast_track,1
Joel Williams,372,40.18,2023-10-02,transfer,5
Alex Hernandez,373,78.05,2023-07-26,transfer,5
Debra Morton,374,50.18,2023-11-24,fast_track,2
Michelle Brown,375,80.39,2023-07-08,parking,6
Joshua Blair,376,62.47,2023-09-04,parking,6
Matthew Foster,377,90.44,2023-07-28,transfer,3
Julia Torres,378,4.3,2023-07-28,fast_track,6
Nathan Maldonado,379,9.92,2023-06-14,fast_track,3
Karen Graham,380,42.13,2023-11-04,parking,2
David Alvarez,381,87.77,2023-11-22,fast_track,5
Cameron Fisher,382,91.44,2023-10-12,parking,3
Michelle Harmon,383,96.77,2023-07-11,fast_track,6
Shirley Suarez,384,80.62,2023-08-31,lounge,1
Sherri Baker,385,75.66,2023-08-14,parking,6
Dr. Hannah Patterson,386,67.77,2023-09-26,lounge,5
Christina Walters,387,9.94,2023-10-06,lounge,1
Carol Tucker,388,54.12,2023-08-28,lounge,3
Joshua Cooke,389,75.15,2023-07-28,fast_track,5
Deborah Figueroa,390,82.42,2023-11-12,fast_track,1
Joshua Cooke,391,24.15,2023-07-18,transfer,5
Christopher Rubio,392,33.47,2023-08-21,parking,6
Holly Wood,393,63.9,2023-09-07,lounge,6
Megan Young,394,65.27,2023-07-25,transfer,2
Jamie Arnold,395,94.68,2023-09-23,fast_track,4
Anthony Rodriguez,396,10.62,2023-09-24,parking,4
William Herrera,397,37.73,2023-12-08,lounge,5
Debra Morton,398,72.93,2023-08-05,lounge,6
Judy Baker,399,83.54,2023-12-06,lounge,3
Gabrielle Davis,400,69.34,2023-10-09,parking,4
Crystal Johnson,401,95.1,2023-08-01,fast_track,1
Alex Hernandez,402,37.37,2023-09-22,fast_track,1
Cameron Parker,403,28.31,2023-10-14,transfer,4
Tommy Walter,404,66.61,2023-10-25,transfer,1
Daniel Baker,405,25.11,2023-06-21,parking,5
Crystal Robinson,406,7.79,2023-09-30,parking,5
Michael Lewis,407,81.49,2023-09-10,parking,3
Adam Vaughan,408,15.61,2023-11-22,transfer,3
Cassandra Gaines,409,98.77,2023-08-03,fast_track,2
Zachary Hicks,410,66.44,2023-11-03,transfer,2
Daniel Wagner,411,36.47,2023-09-30,parking,5
Michael Evans,412,2.56,2023-08-15,fast_track,1
Tricia Valencia,413,74.43,2023-10-05,transfer,6
Holly Wood,414,48.15,2023-10-02,fast_track,5
Pamela Boyd,415,11.8,2023-10-12,parking,5
Jamie Arnold,416,73.0,2023-10-20,fast_track,4
Michael Powell,417,96.44,2023-10-09,transfer,4
Rebecca Valencia,418,43.2,2023-11-10,transfer,4
Angela Vaughn,419,91.06,2023-10-04,transfer,1
Michael Evans,420,61.22,2023-11-22,transfer,2
Jordan Henderson,421,62.81,2023-10-07,fast_track,4
Denise Jones,422,53.53,2023-08-07,lounge,5
Brenda Hall,423,43.59,2023-08-31,transfer,6
Alyssa Long,424,87.89,2023-09-25,parking,4
Diana May,425,88.92,2023-10-22,lounge,3
William Herrera,426,40.47,2023-06-29,transfer,3
Sharon Cochran,427,31.94,2023-08-05,fast_track,3
Brittany Farmer,428,69.0,2023-10-25,lounge,1
Tommy Walter,429,83.35,2023-07-14,transfer,4
Matthew Foster,430,74.71,2023-07-06,fast_track,2
Patricia Rodriguez,431,6.94,2023-09-18,fast_track,6
James Ferrell,432,41.67,2023-12-04,lounge,6
Michele Williams,433,96.87,2023-09-16,fast_track,3
Justin Baker,434,58.21,2023-11-24,parking,2
Joel Williams,435,48.74,2023-11-09,transfer,3
Patricia Rodriguez,436,37.39,2023-07-29,fast_track,5
Richard Aguirre,437,80.91,2023-11-08,transfer,5
Joel Williams,438,83.12,2023-09-07,fast_track,1
John Pierce,439,28.05,2023-11-05,fast_track,3
Aimee Montoya,440,1.6,2023-10-25,parking,5
Joel Williams,441,40.68,2023-08-12,parking,6
Lindsey Walker,442,97.21,2023-07-03,transfer,6
Jose Schultz,443,22.3,2023-12-03,lounge,4
Christopher Bass,444,16.58,2023-07-08,fast_track,6
Paul Jones,445,77.91,2023-12-03,transfer,1
Brittany Farmer,446,16.58,2023-11-14,transfer,6
Margaret Hawkins DDS,447,27.94,2023-10-21,lounge,4
Michelle Brown,448,44.76,2023-12-06,fast_track,2
Angelica Keith,449,51.72,2023-12-04,fast_track,4
Zachary Hicks,450,29.04,2023-11-04,lounge,5
Jamie Walton,451,31.53,2023-08-17,parking,4
Devon Flores,452,6.42,2023-11-02,parking,3
Shannon Jones,453,76.97,2023-06-15,fast_track,3
Paul Jones,454,12.88,2023-09-17,lounge,6
Richard Rodriguez,455,18.39,2023-09-02,lounge,5
Alexander Collins,456,23.78,2023-10-12,fast_track,1
Cameron Parker,457,86.31,2023-10-12,transfer,4
Cristian Santos,458,46.52,2023-09-26,transfer,3
Stephanie Salazar,459,43.5,2023-11-08,lounge,6
Jeffrey Johnson,460,42.35,2023-11-29,transfer,4
Connie Lawrence,461,96.65,2023-07-02,parking,5
Ashley Waller,462,83.37,2023-07-25,fast_track,1
Shannon Walker,463,84.6,2023-06-17,parking,4
David Wright,464,40.64,2023-11-19,transfer,4
Lisa Barnes,465,74.83,2023-09-22,parking,3
Nathan Freeman,466,17.65,2023-11-24,transfer,5
Elizabeth Kelley,467,20.2,2023-07-22,fast_track,3
Jonathan Peterson,468,95.86,2023-06-24,parking,2
Justin Baker,469,15.5,2023-11-08,parking,2
Brenda Hall,470,16.13,2023-11-23,transfer,2
Spencer Haynes,471,63.17,2023-08-06,lounge,5
John Bishop,472,58.37,2023-08-25,fast_track,6
Kelly Donovan,473,15.94,2023-07-08,transfer,4
Crystal Johnson,474,63.51,2023-11-30,fast_track,5
Dylan Miller,475,35.84,2023-08-06,transfer,3
Victor Baker,476,45.74,2023-09-09,transfer,3
Lauren Daniels,477,8.6,2023-06-30,transfer,5
Denise Jones,478,51.2,2023-11-19,lounge,5
David Douglas Jr.,479,95.47,2023-07-07,transfer,4
Victoria Larson,480,65.53,2023-09-02,fast_track,5
Kenneth Scott,481,50.64,2023-10-11,transfer,4
Justin Baker,482,81.29,2023-10-24,fast_track,6
Patty Perez,483,50.95,2023-11-30,parking,1
Donald Wright,484,71.05,2023-08-27,lounge,5
Daniel Kennedy,485,61.37,2023-10-24,fast_track,3
Brittney Phillips,486,39.35,2023-07-10,fast_track,6
Devon Flores,487,6.18,2023-08-26,fast_track,1
Zachary Ferrell,488,10.36,2023-06-30,lounge,3
Jessica Callahan,489,72.65,2023-09-09,parking,3
Margaret Hawkins DDS,490,58.69,2023-08-25,parking,3
Lisa Barnes,491,96.8,2023-12-01,lounge,2
Denise Jones,492,71.17,2023-06-18,transfer,3
Christopher Rubio,493,38.29,2023-08-18,fast_track,2
Darlene Miller,494,70.58,2023-08-31,transfer,6
Darlene Miller,495,42.92,2023-12-01,fast_track,1
Denise Jacobs,496,31.58,2023-11-13,parking,3
Daniel Salinas,497,49.14,2023-06-30,parking,2
Brittany Farmer,498,8.64,2023-10-14,transfer,5
Spencer Haynes,499,54.44,2023-09-19,transfer,6
Shirley Suarez,500,87.76,2023-12-06,parking,5
Aaron Wise,501,16.27,2023-08-16,parking,6
Spencer Haynes,502,62.85,2023-08-23,parking,6
Julia Torres,503,5.33,2023-07-17,fast_track,6
Lindsay Martinez,504,24.52,2023-07-04,lounge,5
Brittney Phillips,505,75.49,2023-11-12,lounge,2
Robert Potter,506,24.68,2023-09-02,lounge,2
John Whitehead,507,68.15,2023-10-10,lounge,4
Daniel Salinas,508,28.9,2023-10-06,lounge,5
Jose Schultz,509,42.45,2023-09-28,parking,2
Brenda Hall,510,14.7,2023-06-16,fast_track,1
Michael Powell,511,48.58,2023-11-01,fast_track,5
Justin Baker,512,71.43,2023-07-26,transfer,3
Patty Perez,513,76.55,2023-07-05,fast_track,4
Dustin Jordan,514,15.59,2023-09-22,lounge,1
Timothy Duncan,515,81.85,2023-06-25,fast_track,1
Sharon Cherry,516,6.27,2023-10-28,fast_track,2
Jessica Smith,517,99.46,2023-07-20,fast_track,2
Gina Moore,518,32.55,2023-07-21,transfer,6
Alyssa Long,519,34.19,2023-11-16,parking,2
Ryan Munoz,520,29.4,2023-08-11,lounge,6
Jeffrey Chavez,521,76.13,2023-07-09,lounge,4
Jason Stein,522,1.52,2023-11-22,transfer,1
Amber Kidd,523,22.35,2023-06-13,parking,5
Jonathan Peterson,524,61.28,2023-11-14,lounge,1
Adam Vaughan,525,29.52,2023-07-09,fast_track,1
Lisa Hensley,526,24.61,2023-07-06,lounge,1
Zachary Hicks,527,83.83,2023-07-28,lounge,5
Courtney Gonzalez,528,2.63,2023-07-14,parking,6
Sherri Baker,529,29.84,2023-10-09,transfer,5
Matthew Mcmillan,530,24.82,2023-06-17,lounge,2
Jamie Walton,531,67.15,2023-06-15,fast_track,1
Rebecca Jackson,532,54.86,2023-11-02,transfer,4
Larry Dixon,533,5.31,2023-07-25,lounge,3
Jessica Callahan,534,74.98,2023-08-10,fast_track,1
Lisa Archer,535,24.87,2023-07-14,transfer,5
Madison Poole,536,75.91,2023-06-22,parking,1
Matthew Mcmillan,537,55.06,2023-10-24,parking,6
Victor Baker,538,98.1,2023-09-15,lounge,6
John Pierce,539,81.34,2023-10-25,transfer,6
Adam Vaughan,540,94.42,2023-09-06,transfer,3
Danny Morgan,541,5.34,2023-10-31,parking,1
Kelly Donovan,542,93.4,2023-09-13,lounge,5
Kenneth Scott,543,26.08,2023-07-02,parking,3
Brian Rodriguez,544,86.35,2023-09-11,transfer,6
Zachary Ferrell,545,28.05,2023-11-30,fast_track,4
Rebecca Valencia,546,74.59,2023-06-20,lounge,3
Shane Henderson,547,50.12,2023-10-31,lounge,3
Mary Marshall,548,27.41,2023-11-16,transfer,6
Evelyn Galvan,549,8.81,2023-09-14,parking,5
Sarah Moore,550,32.8,2023-09-03,transfer,3
Daniel Murphy,551,30.27,2023-12-03,lounge,5
Ashley Barton,552,43.19,2023-06-23,lounge,3
Garrett Lin,553,5.19,2023-09-07,fast_track,5
Shannon Walker,554,28.18,2023-08-24,transfer,1
Darlene Miller,555,64.11,2023-10-14,fast_track,5
Karen Graham,556,68.26,2023-09-09,transfer,2
Michelle Brown,557,68.13,2023-11-23,lounge,1
Tricia Valencia,558,7.66,2023-06-26,fast_track,3
Jessica Smith,559,95.0,2023-06-27,transfer,5
Brittany Farmer,560,68.23,2023-09-30,fast_track,3
Crystal Johnson,561,76.55,2023-06-24,parking,5
Christina Walters,562,40.41,2023-08-01,fast_track,2
Anthony Rodriguez,563,3.57,2023-10-04,parking,4
Mary Marshall,564,39.31,2023-09-19,transfer,3
Adam Vaughan,565,26.77,2023-08-10,lounge,2
Joshua Perry,566,29.27,2023-12-09,lounge,2
James Ferrell,567,14.44,2023-09-16,transfer,4
Angelica Tucker,568,89.97,2023-09-02,lounge,1
Nicole Herring,569,96.79,2023-09-29,fast_track,6
Lisa Archer,570,71.24,2023-06-30,fast_track,3
Paula Moreno,571,71.47,2023-10-17,parking,3
Elizabeth Kelley,572,23.2,2023-11-13,parking,2
Victoria Garcia,573,79.25,2023-10-08,transfer,3
David Douglas Jr.,574,57.66,2023-10-29,lounge,5
Nathan Maldonado,575,61.58,2023-10-20,transfer,1
Lisa Barnes,576,40.42,2023-07-21,lounge,5
Marc Moore,577,77.15,2023-09-02,transfer,2
Mike Allen,578,64.59,2023-07-24,lounge,4
Nicole Herring,579,52.22,2023-08-13,parking,5
Jeffrey Johnson,580,59.19,2023-09-02,parking,4
Cameron Fisher,581,91.16,2023-08-26,transfer,1
Mary Marshall,582,16.15,2023-06-30,parking,2
Michael Evans,583,93.54,2023-08-28,parking,3
Mary Marshall,584,89.6,2023-10-10,transfer,3
Jessica Holmes,585,63.87,2023-08-19,fast_track,2
Paul Castaneda,586,30.98,2023-07-10,transfer,5
Michael Powell,587,17.69,2023-11-26,parking,2
Joel Williams,588,62.82,2023-06-25,fast_track,5
Monica Herrera,589,82.7,2023-11-09,transfer,1
Jamie Arnold,590,94.91,2023-06-29,fast_track,6
Mark Perez,591,76.93,2023-06-30,lounge,5
Jeffrey Johnson,592,4.0,2023-10-23,fast_track,6
Megan Young,593,48.81,2023-11-06,lounge,3
William Herrera,594,8.22,2023-09-21,transfer,2
Julia Torres,595,42.15,2023-09-26,lounge,2
Christopher Bass,596,61.06,2023-09-22,fast_track,6
Mike Allen,597,73.69,2023-08-11,fast_track,4
Nathan Maldonado,598,76.31,2023-07-05,transfer,3
Gerald Hensley,599,47.18,2023-08-15,fast_track,4
Donald Wright,600,14.95,2023-10-10,transfer,3
Jessica Smith,601,86.55,2023-10-26,lounge,2
Paula Moreno,602,81.53,2023-11-16,fast_track,2
Allen Rosales,603,16.77,2023-10-20,lounge,4
Steve Sanchez,604,50.24,2023-12-04,transfer,4
Megan Orr,605,46.27,2023-09-29,parking,2
Stephanie Manning,606,35.94,2023-08-15,transfer,3
Michelle Evans,607,60.15,2023-09-25,lounge,3
Courtney Gonzalez,608,1.81,2023-07-21,transfer,4
